GEOID,,State,Parish,Region,Geography,Current OZ 1.0 tract (expires Dec. 2028),Eligibility for OZ 2.0 Designation,Eligible for Reduced Threshold for Substantial Improvement,,NMTC,Deep Distress,Population,Population 18-24,Population 65+,Median Household Income,Poverty %,Unemployment %,% of tract with Broadband Accessibility
22057021300,22057021300,LA,Lafourche,Bayou,Census Tract 213; Lafourche Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,2058,228,369,72480,10.8,1.7,64.5
22057021400,22057021400,LA,Lafourche,Bayou,Census Tract 214; Lafourche Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,4211,141,628,110159,12.9,3.2,71.2
22057021500,22057021500,LA,Lafourche,Bayou,Census Tract 215; Lafourche Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,3773,276,629,88542,12.4,7.8,70
22057021602,22057021600,LA,Lafourche,Bayou,Census Tract 216.02; Lafourche Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,2973,118,585,108932,14.6,1.2,79.1
22057021603,22057021600,LA,Lafourche,Bayou,Census Tract 216.03; Lafourche Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,2194,148,208,84551,19,1.8,85.8
22057021604,22057021600,LA,Lafourche,Bayou,Census Tract 216.04; Lafourche Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,3540,276,512,120938,3.6,7.7,84.1
22057021700,22057021700,LA,Lafourche,Bayou,Census Tract 217; Lafourche Parish; Louisiana,no,INELIGIBLE,#N/A,,YES,NO,3354,246,739,75347,11.9,3.9,71.7
22057021800,22057021800,LA,Lafourche,Bayou,Census Tract 218; Lafourche Parish; Louisiana,no,INELIGIBLE,#N/A,,YES,NO,4604,462,656,64142,9.8,2.1,77.1
22057021902,22057021900,LA,Lafourche,Bayou,Census Tract 219.02; Lafourche Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,4233,203,760,87626,11.1,2.7,71.7
22057021903,22057021900,LA,Lafourche,Bayou,Census Tract 219.03; Lafourche Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,5145,289,460,60826,19.2,4,74.4
22057021904,22057021900,LA,Lafourche,Bayou,Census Tract 219.04; Lafourche Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,2156,201,243,81630,27.1,13.4,78.5
22057022000,22057022000,LA,Lafourche,Bayou,Census Tract 220; Lafourche Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,1480,1361,439,142500,7.2,1.5,79.9
22057990000,22057990000,LA,Lafourche,Bayou,Census Tract 9900; Lafourche Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,0,0,0,-,-,0,0
22059970100,22059970100,LA,La Salle,Central,Census Tract 9701; LaSalle Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,NO,3985,420,585,71163,20.7,7.6,34.4
22059970200,22059970200,LA,La Salle,Central,Census Tract 9702; LaSalle Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,6180,507,1236,88674,15.6,4,49.5
22059970300,22059970300,LA,La Salle,Central,Census Tract 9703; LaSalle Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,3604,372,687,78555,11.7,4.3,30.4
22061960100,22061960100,LA,Lincoln,Northwest,Census Tract 9601; Lincoln Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,3715,246,711,90208,9.6,1.8,33.9
22061960200,22061960200,LA,Lincoln,Northwest,Census Tract 9602; Lincoln Parish; Louisiana,no,ELIGIBLE,#N/A,,NO,NO,3908,364,891,77083,21.8,3.1,29.7
22061960300,22061960300,LA,Lincoln,Northwest,Census Tract 9603; Lincoln Parish; Louisiana,yes,ELIGIBLE,SUBSTANTIAL,,YES,YES,3752,2392,678,48750,46.4,5,29.3
22061960401,22061960400,LA,Lincoln,Northwest,Census Tract 9604.01; Lincoln Parish; Louisiana,yes,ELIGIBLE,SUBSTANTIAL,,YES,YES,2759,1850,241,92218,50.9,4.3,62.1
22061960402,22061960400,LA,Lincoln,Northwest,Census Tract 9604.02; Lincoln Parish; Louisiana,yes,INELIGIBLE,SUBSTANTIAL,,YES,NO,2085,250,382,98542,16.4,0,66.1
22061960500,22061960500,LA,Lincoln,Northwest,Census Tract 9605; Lincoln Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,3836,590,843,118639,10.7,5.9,79.7
22061960600,22061960600,LA,Lincoln,Northwest,Census Tract 9606; Lincoln Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,NO,5071,929,783,70123,28.2,3,66.1
22061960701,22061960700,LA,Lincoln,Northwest,Census Tract 9607.01; Lincoln Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,3456,137,641,80250,8.9,0.2,49.2
22061960702,22061960700,LA,Lincoln,Northwest,Census Tract 9607.02; Lincoln Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,3263,92,415,109415,5.1,0.8,50.9
22061960800,22061960800,LA,Lincoln,Northwest,Census Tract 9608; Lincoln Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,3599,884,483,26198,51.5,5,45.5
22061960900,22061960900,LA,Lincoln,Northwest,Census Tract 9609; Lincoln Parish; Louisiana,yes,ELIGIBLE,SUBSTANTIAL,,YES,YES,2953,1305,283,31184,59,6.1,41.2
22061961000,22061961000,LA,Lincoln,Northwest,Census Tract 9610; Lincoln Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,5134,3133,527,29565,57.7,8,69.4
22063040101,22063040100,LA,Livingston,Capital,Census Tract 401.01; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,2484,95,333,82432,11.8,6.7,73.7
22063040102,22063040100,LA,Livingston,Capital,Census Tract 401.02; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,3811,252,556,121250,5.6,0.1,78.3
22063040103,22063040100,LA,Livingston,Capital,Census Tract 401.03; Livingston Parish; Louisiana,no,ELIGIBLE,#N/A,,NO,NO,4236,280,691,81531,23.1,10.9,63.3
22063040202,22063040200,LA,Livingston,Capital,Census Tract 402.02; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,6319,249,945,86920,18.3,4.4,62.5
22063040203,22063040200,LA,Livingston,Capital,Census Tract 402.03; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,YES,NO,1999,137,302,90917,10.2,0,77.8
22063040204,22063040200,LA,Livingston,Capital,Census Tract 402.04; Livingston Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,NO,3749,241,531,70391,23.1,4.7,83.6
22063040304,22063040300,LA,Livingston,Capital,Census Tract 403.04; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,5959,610,631,99338,11.2,7,90.5
22063040305,22063040300,LA,Livingston,Capital,Census Tract 403.05; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,5877,712,802,120925,5.9,0,79.6
22063040306,22063040300,LA,Livingston,Capital,Census Tract 403.06; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,YES,NO,4721,330,920,74038,10.1,1.4,86.3
22063040307,22063040300,LA,Livingston,Capital,Census Tract 403.07; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,4729,533,589,116641,7.4,1.9,84
22063040308,22063040300,LA,Livingston,Capital,Census Tract 403.08; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,5367,185,652,94427,6.5,2.3,90
22063040403,22063040400,LA,Livingston,Capital,Census Tract 404.03; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,YES,NO,4799,504,387,85417,17.3,0,84.9
22063040404,22063040400,LA,Livingston,Capital,Census Tract 404.04; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,3386,377,407,103309,9,5.8,82.1
22063040405,22063040400,LA,Livingston,Capital,Census Tract 404.05; Livingston Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,NO,3896,417,645,68884,24.8,6.7,77
22063040406,22063040400,LA,Livingston,Capital,Census Tract 404.06; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,5180,396,804,90417,12.3,4.9,79.6
22063040501,22063040500,LA,Livingston,Capital,Census Tract 405.01; Livingston Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,NO,3466,500,320,37564,23.5,0,72.7
22063040502,22063040500,LA,Livingston,Capital,Census Tract 405.02; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,5547,327,727,94395,5.9,4.3,72.1
22063040503,22063040500,LA,Livingston,Capital,Census Tract 405.03; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,YES,NO,4424,497,470,76759,19,8.4,88.7
22063040601,22063040600,LA,Livingston,Capital,Census Tract 406.01; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,4832,340,1100,110345,3.3,10.3,79.5
22063040602,22063040600,LA,Livingston,Capital,Census Tract 406.02; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,YES,NO,4647,296,967,66719,9.7,5.3,70.1
22063040700,22063040700,LA,Livingston,Capital,Census Tract 407; Livingston Parish; Louisiana,yes,INELIGIBLE,#N/A,,NO,NO,3766,238,854,63600,7.6,6.4,72.6
22063040805,22063040800,LA,Livingston,Capital,Census Tract 408.05; Livingston Parish; Louisiana,no,ELIGIBLE,#N/A,,NO,NO,4917,467,694,50819,25.4,11.8,75.6
22063040807,22063040800,LA,Livingston,Capital,Census Tract 408.07; Livingston Parish; Louisiana,no,ELIGIBLE,#N/A,,NO,NO,2718,181,330,65476,31.6,2.2,73.5
22063040808,22063040800,LA,Livingston,Capital,Census Tract 408.08; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,6053,396,724,117394,7.6,3.8,73.5
22063040809,22063040800,LA,Livingston,Capital,Census Tract 408.09; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,2916,122,508,83750,6.6,2.5,71.3
22063040810,22063040810,LA,Livingston,Capital,Census Tract 408.10; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,3493,147,517,83598,15.4,3.1,78
22063040811,22063040810,LA,Livingston,Capital,Census Tract 408.11; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,2106,59,264,135208,16.9,6.4,79.6
22063040812,22063040810,LA,Livingston,Capital,Census Tract 408.12; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,7152,818,712,86288,8.6,4.5,87.3
22063040813,22063040810,LA,Livingston,Capital,Census Tract 408.13; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,5889,692,347,98809,16.5,0.8,79.6
22063040814,22063040810,LA,Livingston,Capital,Census Tract 408.14; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,5789,526,600,120451,5.1,1.1,92.6
22063040903,22063040900,LA,Livingston,Capital,Census Tract 409.03; Livingston Parish; Louisiana,no,ELIGIBLE,#N/A,,NO,NO,3006,428,437,74297,24.9,1,70.1
22063040904,22063040900,LA,Livingston,Capital,Census Tract 409.04; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,YES,NO,3836,415,777,99500,14.3,4.2,51.4
22063040905,22063040900,LA,Livingston,Capital,Census Tract 409.05; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,3324,227,440,95372,8.1,3,76.5
22063040906,22063040900,LA,Livingston,Capital,Census Tract 409.06; Livingston Parish; Louisiana,no,INELIGIBLE,#N/A,,YES,NO,2122,94,508,70938,10.6,2.4,74.6
22065960100,22065960100,LA,Madison,Northeast,Census Tract 9601; Madison Parish; Louisiana,no,ELIGIBLE,#N/A,,NO,NO,1522,116,538,71801,24.4,1.3,55.4
22065960200,22065960200,LA,Madison,Northeast,Census Tract 9602; Madison Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,NO,1989,165,380,64688,27.8,11.8,31.4
22065960300,22065960300,LA,Madison,Northeast,Census Tract 9603; Madison Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,1575,310,443,42014,18.8,6.4,70.9
22065960400,22065960400,LA,Madison,Northeast,Census Tract 9604; Madison Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,1302,86,58,-,61.8,0,58.1
22065960500,22065960500,LA,Madison,Northeast,Census Tract 9605; Madison Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,NO,1920,133,245,48621,44,3.4,60.1
22067950100,22067950100,LA,Morehouse,Northeast,Census Tract 9501; Morehouse Parish; Louisiana,no,ELIGIBLE,#N/A,,NO,NO,1277,182,353,46250,26.3,7.2,59.1
22067950200,22067950200,LA,Morehouse,Northeast,Census Tract 9502; Morehouse Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,4990,280,1002,61750,19.9,1.3,59.3
22067950300,22067950300,LA,Morehouse,Northeast,Census Tract 9503; Morehouse Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,2788,270,739,112262,20.9,13.5,75
22067950400,22067950400,LA,Morehouse,Northeast,Census Tract 9504; Morehouse Parish; Louisiana,yes,ELIGIBLE,SUBSTANTIAL,,YES,NO,2475,166,281,32917,36.4,17.8,53.1
22067950500,22067950500,LA,Morehouse,Northeast,Census Tract 9505; Morehouse Parish; Louisiana,yes,ELIGIBLE,SUBSTANTIAL,,YES,YES,3652,498,750,39597,40.5,13.7,51.2
22067950600,22067950600,LA,Morehouse,Northeast,Census Tract 9506; Morehouse Parish; Louisiana,yes,ELIGIBLE,SUBSTANTIAL,,YES,YES,2538,30,756,39683,44.8,15.4,43.8
22067950700,22067950700,LA,Morehouse,Northeast,Census Tract 9507; Morehouse Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,2486,170,623,84892,14,5.7,54.9
22067950800,22067950800,LA,Morehouse,Northeast,Census Tract 9508; Morehouse Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,3414,499,424,36724,33.4,9.1,41.7
22069000100,22069000100,LA,Natchitoches,Northwest,Census Tract 1; Natchitoches Parish; Louisiana,no,INELIGIBLE,#N/A,,YES,NO,2013,50,420,65568,12.4,2.7,31.9
22069000200,22069000200,LA,Natchitoches,Northwest,Census Tract 2; Natchitoches Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,2848,287,458,46223,23.7,6.2,52.4
22069000300,22069000300,LA,Natchitoches,Northwest,Census Tract 3; Natchitoches Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,4298,407,1130,88333,12.8,4.4,49
22069000400,22069000400,LA,Natchitoches,Northwest,Census Tract 4; Natchitoches Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,3486,396,411,43636,36,8.7,48.1
22069000500,22069000500,LA,Natchitoches,Northwest,Census Tract 5; Natchitoches Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,3581,393,1142,99500,11.8,1.7,70.7
22069000601,22069000600,LA,Natchitoches,Northwest,Census Tract 6.01; Natchitoches Parish; Louisiana,yes,ELIGIBLE,SUBSTANTIAL,,YES,YES,2824,2643,85,37500,52.8,8.8,59.4
22069000602,22069000600,LA,Natchitoches,Northwest,Census Tract 6.02; Natchitoches Parish; Louisiana,yes,ELIGIBLE,SUBSTANTIAL,,YES,YES,3890,537,539,50313,30.4,8.2,68.8
22069000700,22069000700,LA,Natchitoches,Northwest,Census Tract 7; Natchitoches Parish; Louisiana,yes,ELIGIBLE,SUBSTANTIAL,,YES,YES,2853,977,350,57188,45.5,8.6,61.9
22069000800,22069000800,LA,Natchitoches,Northwest,Census Tract 8; Natchitoches Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,4122,490,821,81076,19.4,3.8,43.7
22069000901,22069000900,LA,Natchitoches,Northwest,Census Tract 9.01; Natchitoches Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,NO,2593,102,466,68304,22.1,1.6,63.8
22069000902,22069000900,LA,Natchitoches,Northwest,Census Tract 9.02; Natchitoches Parish; Louisiana,no,INELIGIBLE,#N/A,,YES,NO,1813,115,448,94583,12.4,3.1,13.9
22071000100,22071000100,LA,Orleans,Southeast,Census Tract 1; Orleans Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,2651,35,572,94732,12.9,4.2,78.6
22071000200,22071000200,LA,Orleans,Southeast,Census Tract 2; Orleans Parish; Louisiana,yes,INELIGIBLE,#N/A,,YES,NO,1047,73,222,-,13,13.1,42.5
22071000300,22071000300,LA,Orleans,Southeast,Census Tract 3; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,NO,921,59,116,-,21.9,4.5,48.6
22071000400,22071000400,LA,Orleans,Southeast,Census Tract 4; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,NO,2305,160,271,64535,21.1,6.6,42.9
22071000601,22071000600,LA,Orleans,Southeast,Census Tract 6.01; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,890,142,114,33009,39.4,1.2,40.1
22071000602,22071000600,LA,Orleans,Southeast,Census Tract 6.02; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,2552,138,476,54926,22.4,18.9,52.5
22071000603,22071000600,LA,Orleans,Southeast,Census Tract 6.03; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,1472,190,104,37330,33.8,2.9,49.8
22071000604,22071000600,LA,Orleans,Southeast,Census Tract 6.04; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,3687,62,651,54794,21.5,9.9,55.5
22071000605,22071000600,LA,Orleans,Southeast,Census Tract 6.05; Orleans Parish; Louisiana,yes,INELIGIBLE,#N/A,,YES,NO,1750,101,271,71375,14.5,3.3,42.2
22071000606,22071000600,LA,Orleans,Southeast,Census Tract 6.06; Orleans Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,3580,226,955,76574,17.3,3.1,64.9
22071000607,22071000600,LA,Orleans,Southeast,Census Tract 6.07; Orleans Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,3364,0,664,73188,14.6,8.4,59.1
22071000611,22071000610,LA,Orleans,Southeast,Census Tract 6.11; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,NO,3138,238,506,53229,38.7,24,36.9
22071000612,22071000610,LA,Orleans,Southeast,Census Tract 6.12; Orleans Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,1821,42,381,166625,8,2.5,87.3
22071000615,22071000610,LA,Orleans,Southeast,Census Tract 6.15; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,NO,2647,409,368,54048,23.4,3.8,51.2
22071000616,22071000610,LA,Orleans,Southeast,Census Tract 6.16; Orleans Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,4320,146,998,103631,14.9,11,63.4
22071000617,22071000610,LA,Orleans,Southeast,Census Tract 6.17; Orleans Parish; Louisiana,no,INELIGIBLE,#N/A,,YES,NO,2711,163,289,62596,20,5.7,53.7
22071000618,22071000610,LA,Orleans,Southeast,Census Tract 6.18; Orleans Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,4203,427,837,149000,12,4.4,80.8
22071000619,22071000610,LA,Orleans,Southeast,Census Tract 6.19; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,NO,1773,116,424,44556,25.7,14,51.9
22071000620,22071000620,LA,Orleans,Southeast,Census Tract 6.20; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,2308,0,701,28188,62.2,3.1,26.1
22071000701,22071000700,LA,Orleans,Southeast,Census Tract 7.01; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,999,130,146,49479,10.4,12.1,52.8
22071000702,22071000700,LA,Orleans,Southeast,Census Tract 7.02; Orleans Parish; Louisiana,no,INELIGIBLE,#N/A,,YES,YES,1378,18,307,110714,16.8,9.9,57.2
22071000800,22071000800,LA,Orleans,Southeast,Census Tract 8; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,1209,80,268,42255,20.3,18.1,66.3
22071000901,22071000900,LA,Orleans,Southeast,Census Tract 9.01; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,NO,NO,1289,91,122,55109,35.1,13.6,59.6
22071000902,22071000900,LA,Orleans,Southeast,Census Tract 9.02; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,1128,23,72,-,38.7,20.3,84.1
22071000903,22071000900,LA,Orleans,Southeast,Census Tract 9.03; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,712,49,124,35469,47.5,28,56.7
22071000904,22071000900,LA,Orleans,Southeast,Census Tract 9.04; Orleans Parish; Louisiana,yes,INELIGIBLE,#N/A,,YES,YES,975,48,114,60550,8.9,7.1,52.2
22071001100,22071001100,LA,Orleans,Southeast,Census Tract 11; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,NO,1989,260,245,35656,21.8,10.8,71.8
22071001200,22071001200,LA,Orleans,Southeast,Census Tract 12; Orleans Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,1696,12,215,142159,19,8,71.2
22071001301,22071001300,LA,Orleans,Southeast,Census Tract 13.01; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,NO,1435,39,252,89500,24.7,4.2,59.7
22071001302,22071001300,LA,Orleans,Southeast,Census Tract 13.02; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,NO,995,45,59,65867,33,9,56.9
22071001401,22071001400,LA,Orleans,Southeast,Census Tract 14.01; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,NO,1753,127,307,33125,39.8,19.5,51
22071001402,22071001400,LA,Orleans,Southeast,Census Tract 14.02; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,2209,171,316,45042,20.1,3.8,72.8
22071001500,22071001500,LA,Orleans,Southeast,Census Tract 15; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,758,65,105,-,32.2,2.6,71.3
22071001600,22071001600,LA,Orleans,Southeast,Census Tract 16; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,NO,NO,30,0,0,-,26.7,100,26.7
22071001701,22071001700,LA,Orleans,Southeast,Census Tract 17.01; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,1810,212,430,53710,13.7,4.4,68.3
22071001702,22071001700,LA,Orleans,Southeast,Census Tract 17.02; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,NO,3485,443,552,61792,23,1.7,69.5
22071001720,22071001720,LA,Orleans,Southeast,Census Tract 17.20; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,3705,308,637,40184,46.5,29.2,44.7
22071001723,22071001720,LA,Orleans,Southeast,Census Tract 17.23; Orleans Parish; Louisiana,no,INELIGIBLE,#N/A,,YES,NO,5432,260,675,61976,18.9,10.5,67.6
22071001724,22071001720,LA,Orleans,Southeast,Census Tract 17.24; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,NO,3164,261,558,59100,20.5,11.3,56.5
22071001736,22071001730,LA,Orleans,Southeast,Census Tract 17.36; Orleans Parish; Louisiana,yes,ELIGIBLE,#N/A,,YES,NO,1933,243,590,44500,27.4,16.2,53.5
22071001737,22071001730,LA,Orleans,Southeast,Census Tract 17.37; Orleans Parish; Louisiana,yes,ELIGIBLE,#N/A,,YES,NO,3407,270,426,49960,18.1,13.8,62.6
22071001739,22071001730,LA,Orleans,Southeast,Census Tract 17.39; Orleans Parish; Louisiana,yes,INELIGIBLE,#N/A,,YES,NO,1898,164,397,86250,17.3,9.4,81.5
22071001740,22071001740,LA,Orleans,Southeast,Census Tract 17.40; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,NO,5317,561,830,67604,28.2,8.8,58.9
22071001741,22071001740,LA,Orleans,Southeast,Census Tract 17.41; Orleans Parish; Louisiana,no,INELIGIBLE,#N/A,,YES,YES,1260,55,540,71923,12.5,6.4,70.1
22071001743,22071001740,LA,Orleans,Southeast,Census Tract 17.43; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,1700,119,226,58571,35.4,13,51.8
22071001744,22071001740,LA,Orleans,Southeast,Census Tract 17.44; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,3820,330,443,40625,39.6,12.2,59.2
22071001745,22071001740,LA,Orleans,Southeast,Census Tract 17.45; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,4650,406,519,49219,23.6,14.8,57.9
22071001746,22071001740,LA,Orleans,Southeast,Census Tract 17.46; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,4809,441,1061,28638,56.4,20.5,70.1
22071001747,22071001740,LA,Orleans,Southeast,Census Tract 17.47; Orleans Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,4943,458,1003,117870,6,2.6,78.1
22071001748,22071001740,LA,Orleans,Southeast,Census Tract 17.48; Orleans Parish; Louisiana,no,INELIGIBLE,#N/A,,YES,NO,4669,205,758,67188,12.1,7.3,64.7
22071001749,22071001740,LA,Orleans,Southeast,Census Tract 17.49; Orleans Parish; Louisiana,no,INELIGIBLE,#N/A,,YES,NO,2717,286,642,72625,11,2.3,59.1
22071001750,22071001750,LA,Orleans,Southeast,Census Tract 17.50; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,3825,120,501,52398,48.9,9.6,67.1
22071001751,22071001750,LA,Orleans,Southeast,Census Tract 17.51; Orleans Parish; Louisiana,yes,ELIGIBLE,#N/A,,YES,YES,772,98,250,-,57.4,32.4,28.3
22071001752,22071001750,LA,Orleans,Southeast,Census Tract 17.52; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,2894,485,527,39453,12.7,22.2,62.1
22071001753,22071001750,LA,Orleans,Southeast,Census Tract 17.53; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,NO,2655,493,597,78972,22.2,14.8,55.6
22071001754,22071001750,LA,Orleans,Southeast,Census Tract 17.54; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,NO,3189,350,567,54924,27.2,1.6,56.8
22071001755,22071001750,LA,Orleans,Southeast,Census Tract 17.55; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,NO,2897,184,843,49252,29.1,5.1,71.9
22071001756,22071001750,LA,Orleans,Southeast,Census Tract 17.56; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,1423,74,160,61250,32.5,13.1,60.7
22071001757,22071001750,LA,Orleans,Southeast,Census Tract 17.57; Orleans Parish; Louisiana,no,INELIGIBLE,#N/A,,YES,NO,1491,74,157,65400,16.4,0.6,79.2
22071001758,22071001750,LA,Orleans,Southeast,Census Tract 17.58; Orleans Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,1889,25,394,96932,15.6,5.7,65.2
22071001800,22071001800,LA,Orleans,Southeast,Census Tract 18; Orleans Parish; Louisiana,no,INELIGIBLE,#N/A,,NO,NO,1297,14,246,165052,6.3,5.3,84.5
22071001900,22071001900,LA,Orleans,Southeast,Census Tract 19; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,1240,47,163,101905,24.7,14.8,71.7
22071002000,22071002000,LA,Orleans,Southeast,Census Tract 20; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,NO,1238,77,165,54573,10.4,5.2,70.6
22071002100,22071002100,LA,Orleans,Southeast,Census Tract 21; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,810,0,121,80682,34.1,0,68
22071002200,22071002200,LA,Orleans,Southeast,Census Tract 22; Orleans Parish; Louisiana,no,ELIGIBLE,#N/A,,YES,YES,1308,132,196,-,60.8,6.9,80.1
