GEO_ID,FIPS,Census Tract,Parish,Total Population,Median Home Value,% Medicaid/Public Insurance,Median Family Income,Poverty Rate (%),Labor Force Participation (%),Unemployment Rate (%),HS Degree or More (%),Bachelor's Degree or More (%),Broadband Internet (%),Disability Population (%)
1400000US22017024503,22017024503,245.03,Caddo Parish,5007,173700,100,57988,13.5,52.3,10.2,95.4,22.5,69.3,24.8
1400000US22017024504,22017024504,245.04,Caddo Parish,5493,132300,100,50820,22.9,52.9,5.4,88,12.9,64.8,23.6
1400000US22017024601,22017024601,246.01,Caddo Parish,5546,90200,100,28944,48.9,50.1,8.8,79.6,13.9,65.5,19.9
1400000US22017024602,22017024602,246.02,Caddo Parish,4767,70400,100,18825,48.7,34.2,23.8,71.3,9.1,39.5,24.5
1400000US22017024700,22017024700,247,Caddo Parish,1842,172200,100,65638,11,61.9,7.1,89.1,22.5,72,21.6
1400000US22017024800,22017024800,248,Caddo Parish,818,246700,82.5,102639,2.2,57.8,2.4,93.2,50.6,39.7,12
1400000US22017024900,22017024900,249,Caddo Parish,2833,150000,100,42813,24.9,51.4,9.1,88,11.3,46.1,21.4
1400000US22017025000,22017025000,250,Caddo Parish,2950,62200,100,22839,52.6,62.8,12.7,86.7,8.4,49.2,20.1
1400000US22017025100,22017025100,251,Caddo Parish,1847,90200,100,58079,14.3,53.1,11,84.8,15,45.3,22.2
1400000US22017025200,22017025200,252,Caddo Parish,1111,27500,100,14338,67.8,33.3,75.3,69.1,2.1,34.4,24.2
1400000US22017025300,22017025300,253,Caddo Parish,1316,134400,100,15909,51.6,38.4,1.8,84.4,24.9,50.8,30.1
1400000US22017025405,22017025405,254.05,Caddo Parish,4545,238100,100,64474,13.7,58.7,10.4,86,21.1,72.2,13.3
1400000US22017025406,22017025406,254.06,Caddo Parish,4088,173000,100,66000,16,59.7,7.3,93.7,14.2,67.1,16.9
1400000US22017980000,22017980000,9800,Caddo Parish,0,-,-,-,-,,,-,-,,-
1400000US22019000100,22019000100,1,Calcasieu Parish,2423,228800,100,48352,32,58,6,87.5,32.1,64.6,23.8
